trade_date,timestamp,day_of_week,hour,session_type,level_type,level_price,entry_price,touch_count,approach,direction,confluences,confluence_count,outcome,ticks,mae,bars_held
2024-05-07,2024-05-07 18:32:00-04:00,Tuesday,18,previous_day,val,5213.0,5213.0,1,bullish,short,previous_overnight_vah,1,loss,-16,16.0,82
2024-05-07,2024-05-07 18:43:00-04:00,Tuesday,18,previous_day,val,5213.0,5213.0,2,bearish,long,previous_overnight_vah,1,win,60,2.0,71
2024-05-07,2024-05-07 18:43:00-04:00,Tuesday,18,previous_day,val,5213.0,5213.0,2,bearish,short,previous_overnight_vah,1,loss,-16,16.0,71
2024-05-07,2024-05-07 19:35:00-04:00,Tuesday,19,previous_day,val,5213.0,5213.0,3,bearish,long,previous_overnight_vah,1,win,60,1.0,19
2024-05-07,2024-05-07 19:35:00-04:00,Tuesday,19,previous_day,val,5213.0,5213.0,3,bearish,short,previous_overnight_vah,1,loss,-16,16.0,19
2024-05-07,2024-05-07 20:47:00-04:00,Tuesday,20,previous_day,val,5213.0,5213.0,4,neutral,long,previous_overnight_vah,1,win,60,0.0,2
2024-05-07,2024-05-07 20:47:00-04:00,Tuesday,20,previous_day,val,5213.0,5213.0,4,neutral,short,previous_overnight_vah,1,loss,-16,16.0,2
2024-05-07,2024-05-07 21:24:00-04:00,Tuesday,21,previous_day,val,5213.0,5213.0,5,bearish,long,previous_overnight_vah,1,win,60,11.0,95
2024-05-07,2024-05-07 21:24:00-04:00,Tuesday,21,previous_day,val,5213.0,5213.0,5,bearish,short,previous_overnight_vah,1,loss,-16,16.0,95
2024-05-07,2024-05-07 21:39:00-04:00,Tuesday,21,previous_day,val,5213.0,5213.0,6,neutral,long,previous_overnight_vah,1,win,60,11.0,80
2024-05-07,2024-05-07 21:39:00-04:00,Tuesday,21,previous_day,val,5213.0,5213.0,6,neutral,short,previous_overnight_vah,1,loss,-16,16.0,80
2024-05-07,2024-05-07 21:49:00-04:00,Tuesday,21,previous_day,val,5213.0,5213.0,7,neutral,long,previous_overnight_vah,1,win,60,11.0,70
2024-05-07,2024-05-07 21:49:00-04:00,Tuesday,21,previous_day,val,5213.0,5213.0,7,neutral,short,previous_overnight_vah,1,loss,-16,16.0,70
2024-05-07,2024-05-07 21:59:00-04:00,Tuesday,21,previous_day,val,5213.0,5213.0,8,neutral,long,previous_overnight_vah,1,win,60,11.0,60
2024-05-07,2024-05-07 21:59:00-04:00,Tuesday,21,previous_day,val,5213.0,5213.0,8,neutral,short,previous_overnight_vah,1,loss,-16,16.0,60
2024-05-08,2024-05-08 20:10:00-04:00,Wednesday,20,previous_day,poc,5208.5,5208.5,1,bearish,long,none,0,win,60,0.0,1
2024-05-08,2024-05-08 20:10:00-04:00,Wednesday,20,previous_day,poc,5208.5,5208.5,1,bearish,short,none,0,loss,-16,16.0,1
2024-05-08,2024-05-08 20:25:00-04:00,Wednesday,20,previous_day,poc,5208.5,5208.5,2,neutral,long,none,0,win,60,0.0,19
2024-05-08,2024-05-08 20:25:00-04:00,Wednesday,20,previous_day,poc,5208.5,5208.5,2,neutral,short,none,0,loss,-16,16.0,19
2024-05-08,2024-05-08 21:24:00-04:00,Wednesday,21,previous_day,poc,5208.5,5208.5,3,bearish,long,none,0,win,60,3.0,157
2024-05-08,2024-05-08 21:24:00-04:00,Wednesday,21,previous_day,poc,5208.5,5208.5,3,bearish,short,none,0,loss,-16,16.0,157
2024-05-13,2024-05-13 18:30:00-04:00,Monday,18,previous_day,val,5242.5,5242.5,1,neutral,long,"previous_day_poc, previous_week_vah",2,win,60,2.0,56
2024-05-13,2024-05-13 18:30:00-04:00,Monday,18,previous_day,val,5242.5,5242.5,1,neutral,short,"previous_day_poc, previous_week_vah",2,loss,-16,16.0,56
2024-05-13,2024-05-13 18:50:00-04:00,Monday,18,previous_day,poc,5244.25,5244.25,1,neutral,long,"previous_day_val, previous_week_vah",2,win,60,4.0,36
2024-05-13,2024-05-13 18:50:00-04:00,Monday,18,previous_day,poc,5244.25,5244.25,1,neutral,short,"previous_day_val, previous_week_vah",2,loss,-16,16.0,36
2024-05-13,2024-05-13 19:25:00-04:00,Monday,19,previous_day,poc,5244.25,5244.25,2,bullish,long,"previous_day_val, previous_week_vah",2,win,60,0.0,1
2024-05-13,2024-05-13 19:25:00-04:00,Monday,19,previous_day,poc,5244.25,5244.25,2,bullish,short,"previous_day_val, previous_week_vah",2,loss,-16,16.0,1
2024-05-13,2024-05-13 19:34:00-04:00,Monday,19,previous_day,poc,5244.25,5244.25,3,bearish,long,"previous_day_val, previous_week_vah",2,win,60,0.0,1
2024-05-13,2024-05-13 19:34:00-04:00,Monday,19,previous_day,poc,5244.25,5244.25,3,bearish,short,"previous_day_val, previous_week_vah",2,loss,-16,16.0,1
2024-05-13,2024-05-13 19:41:00-04:00,Monday,19,previous_week,vah,5244.75,5244.75,1,bullish,long,"previous_day_poc, previous_day_val",2,win,60,2.0,13
2024-05-13,2024-05-13 19:41:00-04:00,Monday,19,previous_week,vah,5244.75,5244.75,1,bullish,short,"previous_day_poc, previous_day_val",2,loss,-16,16.0,13
2024-05-13,2024-05-13 19:44:00-04:00,Monday,19,previous_day,poc,5244.25,5244.25,4,neutral,long,"previous_day_val, previous_week_vah",2,win,60,0.0,10
2024-05-13,2024-05-13 19:44:00-04:00,Monday,19,previous_day,poc,5244.25,5244.25,4,neutral,short,"previous_day_val, previous_week_vah",2,loss,-16,16.0,10
2024-05-13,2024-05-13 19:51:00-04:00,Monday,19,previous_week,vah,5244.75,5244.75,2,bearish,long,"previous_day_poc, previous_day_val",2,win,60,1.0,3
2024-05-13,2024-05-13 19:51:00-04:00,Monday,19,previous_week,vah,5244.75,5244.75,2,bearish,short,"previous_day_poc, previous_day_val",2,loss,-16,16.0,3
2024-05-13,2024-05-13 19:59:00-04:00,Monday,19,previous_day,poc,5244.25,5244.25,5,bearish,long,"previous_day_val, previous_week_vah",2,win,60,1.0,16
2024-05-13,2024-05-13 19:59:00-04:00,Monday,19,previous_day,poc,5244.25,5244.25,5,bearish,short,"previous_day_val, previous_week_vah",2,loss,-16,16.0,16
2024-05-13,2024-05-13 19:59:00-04:00,Monday,19,previous_week,vah,5244.75,5244.75,3,bearish,long,"previous_day_poc, previous_day_val",2,win,60,3.0,16
2024-05-13,2024-05-13 19:59:00-04:00,Monday,19,previous_week,vah,5244.75,5244.75,3,bearish,short,"previous_day_poc, previous_day_val",2,loss,-16,16.0,16
2024-05-13,2024-05-13 20:09:00-04:00,Monday,20,previous_week,vah,5244.75,5244.75,4,neutral,long,"previous_day_poc, previous_day_val",2,win,60,0.0,6
2024-05-13,2024-05-13 20:09:00-04:00,Monday,20,previous_week,vah,5244.75,5244.75,4,neutral,short,"previous_day_poc, previous_day_val",2,loss,-16,16.0,6
2024-05-13,2024-05-13 20:18:00-04:00,Monday,20,previous_week,vah,5244.75,5244.75,5,neutral,long,"previous_day_poc, previous_day_val",2,win,60,1.0,4
2024-05-13,2024-05-13 20:18:00-04:00,Monday,20,previous_week,vah,5244.75,5244.75,5,neutral,short,"previous_day_poc, previous_day_val",2,loss,-16,16.0,4
2024-05-13,2024-05-13 20:34:00-04:00,Monday,20,previous_week,vah,5244.75,5244.75,6,neutral,long,"previous_day_poc, previous_day_val",2,win,60,13.0,158
2024-05-13,2024-05-13 20:34:00-04:00,Monday,20,previous_week,vah,5244.75,5244.75,6,neutral,short,"previous_day_poc, previous_day_val",2,loss,-16,16.0,158
2024-05-13,2024-05-13 20:43:00-04:00,Monday,20,previous_day,poc,5244.25,5244.25,6,bearish,long,"previous_day_val, previous_week_vah",2,win,60,11.0,149
2024-05-13,2024-05-13 20:43:00-04:00,Monday,20,previous_day,poc,5244.25,5244.25,6,bearish,short,"previous_day_val, previous_week_vah",2,loss,-16,16.0,149
2024-05-13,2024-05-13 20:49:00-04:00,Monday,20,previous_day,val,5242.5,5242.5,2,bearish,long,"previous_day_poc, previous_week_vah",2,win,60,4.0,143
2024-05-13,2024-05-13 20:49:00-04:00,Monday,20,previous_day,val,5242.5,5242.5,2,bearish,short,"previous_day_poc, previous_week_vah",2,loss,-16,16.0,143
2024-05-13,2024-05-13 21:02:00-04:00,Monday,21,previous_day,poc,5244.25,5244.25,7,bullish,long,"previous_day_val, previous_week_vah",2,win,60,11.0,130
2024-05-13,2024-05-13 21:02:00-04:00,Monday,21,previous_day,poc,5244.25,5244.25,7,bullish,short,"previous_day_val, previous_week_vah",2,loss,-16,16.0,130
2024-05-13,2024-05-13 21:11:00-04:00,Monday,21,previous_day,val,5242.5,5242.5,3,bearish,long,"previous_day_poc, previous_week_vah",2,win,60,4.0,121
2024-05-13,2024-05-13 21:11:00-04:00,Monday,21,previous_day,val,5242.5,5242.5,3,bearish,short,"previous_day_poc, previous_week_vah",2,loss,-16,16.0,121
2024-05-13,2024-05-13 21:21:00-04:00,Monday,21,previous_day,val,5242.5,5242.5,4,bearish,long,"previous_day_poc, previous_week_vah",2,win,60,4.0,111
2024-05-13,2024-05-13 21:21:00-04:00,Monday,21,previous_day,val,5242.5,5242.5,4,bearish,short,"previous_day_poc, previous_week_vah",2,loss,-16,16.0,111
2024-05-13,2024-05-13 21:33:00-04:00,Monday,21,previous_day,val,5242.5,5242.5,5,neutral,long,"previous_day_poc, previous_week_vah",2,win,60,4.0,99
2024-05-13,2024-05-13 21:33:00-04:00,Monday,21,previous_day,val,5242.5,5242.5,5,neutral,short,"previous_day_poc, previous_week_vah",2,loss,-16,16.0,99
2024-05-13,2024-05-13 21:43:00-04:00,Monday,21,previous_day,val,5242.5,5242.5,6,bullish,long,"previous_day_poc, previous_week_vah",2,win,60,3.0,89
2024-05-13,2024-05-13 21:43:00-04:00,Monday,21,previous_day,val,5242.5,5242.5,6,bullish,short,"previous_day_poc, previous_week_vah",2,loss,-16,16.0,89
2024-05-15,2024-05-15 19:23:00-04:00,Wednesday,19,previous_day,vah,5337.25,5337.25,1,bullish,long,none,0,win,60,0.0,1
2024-05-15,2024-05-15 19:23:00-04:00,Wednesday,19,previous_day,vah,5337.25,5337.25,1,bullish,short,none,0,loss,-16,16.0,1
2024-05-15,2024-05-15 20:37:00-04:00,Wednesday,20,previous_day,vah,5337.25,5337.25,2,bearish,long,none,0,win,60,0.0,1
2024-05-15,2024-05-15 20:37:00-04:00,Wednesday,20,previous_day,vah,5337.25,5337.25,2,bearish,short,none,0,loss,-16,16.0,1
2024-05-20,2024-05-20 18:30:00-04:00,Monday,18,previous_overnight,val,5331.25,5331.25,1,bearish,long,"previous_overnight_poc, previous_day_val",2,win,60,4.0,14
2024-05-20,2024-05-20 18:30:00-04:00,Monday,18,previous_overnight,val,5331.25,5331.25,1,bearish,short,"previous_overnight_poc, previous_day_val",2,loss,-16,16.0,14
2024-05-20,2024-05-20 19:06:00-04:00,Monday,19,previous_overnight,val,5331.25,5331.25,2,bullish,long,"previous_overnight_poc, previous_day_val",2,win,60,4.0,30
2024-05-20,2024-05-20 19:06:00-04:00,Monday,19,previous_overnight,val,5331.25,5331.25,2,bullish,short,"previous_overnight_poc, previous_day_val",2,loss,-16,16.0,30
2024-05-20,2024-05-20 19:16:00-04:00,Monday,19,previous_overnight,val,5331.25,5331.25,3,neutral,long,"previous_overnight_poc, previous_day_val",2,win,60,4.0,20
2024-05-20,2024-05-20 19:16:00-04:00,Monday,19,previous_overnight,val,5331.25,5331.25,3,neutral,short,"previous_overnight_poc, previous_day_val",2,loss,-16,16.0,20
2024-05-20,2024-05-20 19:53:00-04:00,Monday,19,previous_overnight,val,5331.25,5331.25,4,bullish,long,"previous_overnight_poc, previous_day_val",2,win,60,0.0,1
2024-05-20,2024-05-20 19:53:00-04:00,Monday,19,previous_overnight,val,5331.25,5331.25,4,bullish,short,"previous_overnight_poc, previous_day_val",2,loss,-16,16.0,1
2024-05-20,2024-05-20 20:03:00-04:00,Monday,20,previous_overnight,val,5331.25,5331.25,5,bullish,long,"previous_overnight_poc, previous_day_val",2,win,60,0.0,6
2024-05-20,2024-05-20 20:03:00-04:00,Monday,20,previous_overnight,val,5331.25,5331.25,5,bullish,short,"previous_overnight_poc, previous_day_val",2,loss,-16,16.0,6
2024-05-20,2024-05-20 20:07:00-04:00,Monday,20,previous_overnight,poc,5332.5,5332.5,1,bullish,long,"previous_overnight_val, previous_day_val",2,win,60,3.0,2
2024-05-20,2024-05-20 20:07:00-04:00,Monday,20,previous_overnight,poc,5332.5,5332.5,1,bullish,short,"previous_overnight_val, previous_day_val",2,loss,-16,16.0,2
2024-05-20,2024-05-20 20:19:00-04:00,Monday,20,previous_overnight,poc,5332.5,5332.5,2,bullish,long,"previous_overnight_val, previous_day_val",2,win,60,6.0,61
2024-05-20,2024-05-20 20:19:00-04:00,Monday,20,previous_overnight,poc,5332.5,5332.5,2,bullish,short,"previous_overnight_val, previous_day_val",2,loss,-16,16.0,61
2024-05-20,2024-05-20 20:27:00-04:00,Monday,20,previous_overnight,val,5331.25,5331.25,6,bearish,long,"previous_overnight_poc, previous_day_val",2,win,60,1.0,54
2024-05-20,2024-05-20 20:27:00-04:00,Monday,20,previous_overnight,val,5331.25,5331.25,6,bearish,short,"previous_overnight_poc, previous_day_val",2,loss,-16,16.0,54
2024-05-20,2024-05-20 20:33:00-04:00,Monday,20,previous_overnight,poc,5332.5,5332.5,3,neutral,long,"previous_overnight_val, previous_day_val",2,win,60,3.0,48
2024-05-20,2024-05-20 20:33:00-04:00,Monday,20,previous_overnight,poc,5332.5,5332.5,3,neutral,short,"previous_overnight_val, previous_day_val",2,loss,-16,16.0,48
2024-05-20,2024-05-20 20:39:00-04:00,Monday,20,previous_day,val,5333.5,5333.5,1,neutral,long,"previous_overnight_poc, previous_overnight_val",2,win,60,7.0,42
2024-05-20,2024-05-20 20:39:00-04:00,Monday,20,previous_day,val,5333.5,5333.5,1,neutral,short,"previous_overnight_poc, previous_overnight_val",2,loss,-16,16.0,42
2024-05-20,2024-05-20 20:52:00-04:00,Monday,20,previous_overnight,poc,5332.5,5332.5,4,bearish,long,"previous_overnight_val, previous_day_val",2,win,60,3.0,29
2024-05-20,2024-05-20 20:52:00-04:00,Monday,20,previous_overnight,poc,5332.5,5332.5,4,bearish,short,"previous_overnight_val, previous_day_val",2,loss,-16,16.0,29
2024-05-20,2024-05-20 21:03:00-04:00,Monday,21,previous_overnight,poc,5332.5,5332.5,5,bearish,long,"previous_overnight_val, previous_day_val",2,win,60,2.0,18
2024-05-20,2024-05-20 21:03:00-04:00,Monday,21,previous_overnight,poc,5332.5,5332.5,5,bearish,short,"previous_overnight_val, previous_day_val",2,loss,-16,16.0,18
2024-05-20,2024-05-20 21:14:00-04:00,Monday,21,previous_overnight,poc,5332.5,5332.5,6,neutral,long,"previous_overnight_val, previous_day_val",2,win,60,2.0,8
2024-05-20,2024-05-20 21:14:00-04:00,Monday,21,previous_overnight,poc,5332.5,5332.5,6,neutral,short,"previous_overnight_val, previous_day_val",2,loss,-16,16.0,8
2024-05-20,2024-05-20 21:23:00-04:00,Monday,21,previous_day,val,5333.5,5333.5,2,bearish,long,"previous_overnight_poc, previous_overnight_val",2,win,60,13.0,31
2024-05-20,2024-05-20 21:23:00-04:00,Monday,21,previous_day,val,5333.5,5333.5,2,bearish,short,"previous_overnight_poc, previous_overnight_val",2,loss,-16,16.0,31
2024-05-20,2024-05-20 21:24:00-04:00,Monday,21,previous_overnight,poc,5332.5,5332.5,7,neutral,long,"previous_overnight_val, previous_day_val",2,win,60,9.0,30
2024-05-20,2024-05-20 21:24:00-04:00,Monday,21,previous_overnight,poc,5332.5,5332.5,7,neutral,short,"previous_overnight_val, previous_day_val",2,loss,-16,16.0,30
2024-05-20,2024-05-20 21:29:00-04:00,Monday,21,previous_overnight,val,5331.25,5331.25,7,bearish,long,"previous_overnight_poc, previous_day_val",2,win,60,4.0,25
2024-05-20,2024-05-20 21:29:00-04:00,Monday,21,previous_overnight,val,5331.25,5331.25,7,bearish,short,"previous_overnight_poc, previous_day_val",2,loss,-16,16.0,25
2024-05-20,2024-05-20 21:39:00-04:00,Monday,21,previous_overnight,poc,5332.5,5332.5,8,bullish,long,"previous_overnight_val, previous_day_val",2,win,60,3.0,15
2024-05-20,2024-05-20 21:39:00-04:00,Monday,21,previous_overnight,poc,5332.5,5332.5,8,bullish,short,"previous_overnight_val, previous_day_val",2,loss,-16,16.0,15
2024-05-20,2024-05-20 21:51:00-04:00,Monday,21,previous_overnight,poc,5332.5,5332.5,9,neutral,long,"previous_overnight_val, previous_day_val",2,win,60,3.0,3
2024-05-20,2024-05-20 21:51:00-04:00,Monday,21,previous_overnight,poc,5332.5,5332.5,9,neutral,short,"previous_overnight_val, previous_day_val",2,loss,-16,16.0,3
2024-05-20,2024-05-20 21:56:00-04:00,Monday,21,previous_overnight,val,5331.25,5331.25,8,bearish,long,"previous_overnight_poc, previous_day_val",2,win,60,2.0,12
2024-05-20,2024-05-20 21:56:00-04:00,Monday,21,previous_overnight,val,5331.25,5331.25,8,bearish,short,"previous_overnight_poc, previous_day_val",2,loss,-16,16.0,12
2024-05-22,2024-05-22 19:03:00-04:00,Wednesday,19,previous_overnight,poc,5337.75,5337.75,1,neutral,long,none,0,win,60,1.0,2
2024-05-22,2024-05-22 19:03:00-04:00,Wednesday,19,previous_overnight,poc,5337.75,5337.75,1,neutral,short,none,0,loss,-16,16.0,2
2024-05-22,2024-05-22 20:07:00-04:00,Wednesday,20,previous_overnight,vah,5342.0,5342.0,1,bullish,long,"previous_day_vah, previous_day_poc",2,win,60,12.0,42
2024-05-22,2024-05-22 20:07:00-04:00,Wednesday,20,previous_overnight,vah,5342.0,5342.0,1,bullish,short,"previous_day_vah, previous_day_poc",2,loss,-16,16.0,42
2024-05-22,2024-05-22 20:07:00-04:00,Wednesday,20,previous_day,poc,5341.75,5341.75,1,bullish,long,previous_overnight_vah,1,win,60,11.0,42
2024-05-22,2024-05-22 20:07:00-04:00,Wednesday,20,previous_day,poc,5341.75,5341.75,1,bullish,short,previous_overnight_vah,1,loss,-16,16.0,42
2024-05-22,2024-05-22 21:25:00-04:00,Wednesday,21,previous_day,poc,5341.75,5341.75,2,bullish,long,previous_overnight_vah,1,win,60,1.0,22
2024-05-22,2024-05-22 21:25:00-04:00,Wednesday,21,previous_day,poc,5341.75,5341.75,2,bullish,short,previous_overnight_vah,1,loss,-16,16.0,22
2024-05-22,2024-05-22 21:26:00-04:00,Wednesday,21,previous_overnight,vah,5342.0,5342.0,2,bullish,long,"previous_day_vah, previous_day_poc",2,win,60,2.0,21
2024-05-22,2024-05-22 21:26:00-04:00,Wednesday,21,previous_overnight,vah,5342.0,5342.0,2,bullish,short,"previous_day_vah, previous_day_poc",2,loss,-16,16.0,21
2024-05-22,2024-05-22 21:40:00-04:00,Wednesday,21,previous_day,vah,5344.5,5344.5,1,bullish,long,previous_overnight_vah,1,win,60,4.0,7
2024-05-22,2024-05-22 21:40:00-04:00,Wednesday,21,previous_day,vah,5344.5,5344.5,1,bullish,short,previous_overnight_vah,1,loss,-16,16.0,7
2024-05-22,2024-05-22 21:48:00-04:00,Wednesday,21,previous_day,vah,5344.5,5344.5,2,bearish,long,previous_overnight_vah,1,win,60,0.0,4
2024-05-22,2024-05-22 21:48:00-04:00,Wednesday,21,previous_day,vah,5344.5,5344.5,2,bearish,short,previous_overnight_vah,1,loss,-16,16.0,4
2024-05-23,2024-05-23 18:32:00-04:00,Thursday,18,previous_week,vah,5349.0,5349.0,1,bullish,long,none,0,loss,-16,16.0,1
2024-05-23,2024-05-23 18:32:00-04:00,Thursday,18,previous_week,vah,5349.0,5349.0,1,bullish,short,none,0,win,60,0.0,1
2024-05-23,2024-05-23 20:46:00-04:00,Thursday,20,previous_overnight,val,5353.5,5353.5,1,bullish,long,previous_overnight_poc,1,loss,-16,16.0,1
2024-05-23,2024-05-23 20:46:00-04:00,Thursday,20,previous_overnight,val,5353.5,5353.5,1,bullish,short,previous_overnight_poc,1,win,60,0.0,1
2024-05-27,2024-05-27 18:51:00-04:00,Monday,18,previous_day,vah,5329.0,5329.0,1,bullish,long,none,0,win,60,5.0,34
2024-05-27,2024-05-27 18:51:00-04:00,Monday,18,previous_day,vah,5329.0,5329.0,1,bullish,short,none,0,loss,-16,16.0,34
2024-05-27,2024-05-27 19:08:00-04:00,Monday,19,previous_day,vah,5329.0,5329.0,2,bullish,long,none,0,win,60,3.0,17
2024-05-27,2024-05-27 19:08:00-04:00,Monday,19,previous_day,vah,5329.0,5329.0,2,bullish,short,none,0,loss,-16,16.0,17
2024-05-27,2024-05-27 19:19:00-04:00,Monday,19,previous_day,vah,5329.0,5329.0,3,bullish,long,none,0,win,60,3.0,6
2024-05-27,2024-05-27 19:19:00-04:00,Monday,19,previous_day,vah,5329.0,5329.0,3,bullish,short,none,0,loss,-16,16.0,6
2024-05-28,2024-05-28 18:53:00-04:00,Tuesday,18,previous_day,poc,5321.75,5321.75,1,neutral,long,none,0,win,60,2.0,16
2024-05-28,2024-05-28 18:53:00-04:00,Tuesday,18,previous_day,poc,5321.75,5321.75,1,neutral,short,none,0,loss,-16,16.0,16
2024-05-28,2024-05-28 19:03:00-04:00,Tuesday,19,previous_day,poc,5321.75,5321.75,2,neutral,long,none,0,win,60,2.0,6
2024-05-28,2024-05-28 19:03:00-04:00,Tuesday,19,previous_day,poc,5321.75,5321.75,2,neutral,short,none,0,loss,-16,16.0,6
2024-05-28,2024-05-28 19:22:00-04:00,Tuesday,19,previous_day,poc,5321.75,5321.75,3,bearish,long,none,0,win,60,2.0,6
2024-05-28,2024-05-28 19:22:00-04:00,Tuesday,19,previous_day,poc,5321.75,5321.75,3,bearish,short,none,0,loss,-16,16.0,6
2024-05-28,2024-05-28 19:32:00-04:00,Tuesday,19,previous_day,poc,5321.75,5321.75,4,neutral,long,none,0,win,60,2.0,14
2024-05-28,2024-05-28 19:32:00-04:00,Tuesday,19,previous_day,poc,5321.75,5321.75,4,neutral,short,none,0,loss,-16,16.0,14
2024-05-28,2024-05-28 20:35:00-04:00,Tuesday,20,previous_week,val,5317.0,5317.0,1,bearish,long,none,0,win,60,0.0,1
2024-05-28,2024-05-28 20:35:00-04:00,Tuesday,20,previous_week,val,5317.0,5317.0,1,bearish,short,none,0,loss,-16,16.0,1
2024-05-28,2024-05-28 20:41:00-04:00,Tuesday,20,previous_day,val,5313.75,5313.75,1,bearish,long,none,0,win,60,0.0,1
2024-05-28,2024-05-28 20:41:00-04:00,Tuesday,20,previous_day,val,5313.75,5313.75,1,bearish,short,none,0,loss,-16,16.0,1
2024-05-28,2024-05-28 20:51:00-04:00,Tuesday,20,previous_day,val,5313.75,5313.75,2,bearish,long,none,0,win,60,3.0,10
2024-05-28,2024-05-28 20:51:00-04:00,Tuesday,20,previous_day,val,5313.75,5313.75,2,bearish,short,none,0,loss,-16,16.0,10
2024-05-28,2024-05-28 21:01:00-04:00,Tuesday,21,previous_day,val,5313.75,5313.75,3,bearish,long,none,0,win,60,1.0,4
2024-05-28,2024-05-28 21:01:00-04:00,Tuesday,21,previous_day,val,5313.75,5313.75,3,bearish,short,none,0,loss,-16,16.0,4
2024-05-28,2024-05-28 21:10:00-04:00,Tuesday,21,previous_day,val,5313.75,5313.75,4,neutral,long,none,0,win,60,2.0,4
2024-05-28,2024-05-28 21:10:00-04:00,Tuesday,21,previous_day,val,5313.75,5313.75,4,neutral,short,none,0,loss,-16,16.0,4
2024-05-28,2024-05-28 21:20:00-04:00,Tuesday,21,previous_day,val,5313.75,5313.75,5,bearish,long,none,0,win,60,4.0,5
2024-05-28,2024-05-28 21:20:00-04:00,Tuesday,21,previous_day,val,5313.75,5313.75,5,bearish,short,none,0,loss,-16,16.0,5
2024-05-28,2024-05-28 21:30:00-04:00,Tuesday,21,previous_day,val,5313.75,5313.75,6,bearish,long,none,0,win,60,8.0,18
2024-05-28,2024-05-28 21:30:00-04:00,Tuesday,21,previous_day,val,5313.75,5313.75,6,bearish,short,none,0,loss,-16,16.0,18
2024-05-28,2024-05-28 21:47:00-04:00,Tuesday,21,previous_day,val,5313.75,5313.75,7,bullish,long,none,0,win,60,0.0,1
2024-05-28,2024-05-28 21:47:00-04:00,Tuesday,21,previous_day,val,5313.75,5313.75,7,bullish,short,none,0,loss,-16,16.0,1
2024-05-28,2024-05-28 21:58:00-04:00,Tuesday,21,previous_day,val,5313.75,5313.75,8,bearish,long,none,0,win,60,5.0,16
